Datetime,SOH,Cycle_Degradation,Calendar_Degradation,Cumulative_Cycle_Degradation,Cumulative_Calendar_Degradation,Cumulative_FEC,Cumulative_Calendar_Seconds,Total_Degradation,Mean_SOC_Absolute,Year,Global_Cycle_Degradation,Global_Calendar_Degradation,Global_Total_Degradation
2023-11-19 22:45:00+00:00,85.68521727809143,0.0,4.103425487060377e-05,0.03010973002933558,0.11303809718975072,748.1776963729844,141523200.0,0.1431478272190857,0.098362025,19,0.08452673209265033,0.35864898324251565,14.314782721908571
2023-11-20 22:45:00+00:00,85.68111839422446,0.0,4.0988838669776335e-05,0.03010973002933558,0.1130790860284205,748.1776963729844,141609600.0,0.14318881605775546,0.09835125,19,0.08452673209265033,0.3586899720811854,14.318881605775545
2023-11-21 22:45:00+00:00,85.67549259207273,1.1973059518567008e-05,4.428496199855715e-05,0.030121703088854146,0.11312337099041905,748.7672869900999,141696000.0,0.14324507407927267,0.20947324128920566,19,0.0845387051521689,0.35873425704318396,14.324507407927271
2023-11-22 22:45:00+00:00,85.66998328881081,1.1215681834657003e-05,4.3877350784433985e-05,0.030132918770688803,0.1131672483412035,749.324125497902,141782400.0,0.14330016711189186,0.20005396750290547,19,0.08454992083400355,0.3587781343939684,14.330016711189188
2023-11-23 22:45:00+00:00,85.66596728289025,0.0,4.016005920573555e-05,0.030132918770688803,0.11320740840040923,749.324125497902,141868800.0,0.14334032717109757,0.098117575,19,0.08454992083400355,0.35881829445317415,14.33403271710975
2023-11-24 22:45:00+00:00,85.66185453946163,2.620219762463825e-07,4.0865412309970626e-05,0.03013318079266505,0.1132482738127192,749.3628608112265,141955200.0,0.14338145460538376,0.10059854362671128,19,0.08455018285597979,0.3588591598654841,14.338145460538371
2023-11-25 22:45:00+00:00,85.65659260140774,9.243161541531314e-06,4.3376218997266494e-05,0.030142423954206583,0.11329165003171646,749.8232318932404,142041600.0,0.14343407398592256,0.16040303838498882,19,0.08455942601752132,0.35890253608448136,14.343407398592262
2023-11-26 22:45:00+00:00,85.65238625493029,5.501985680498641e-07,4.151326620644858e-05,0.030142974152774633,0.11333316329792291,749.9019702679053,142128000.0,0.1434761374506971,0.10104124453766428,19,0.08455997621608938,0.3589440493506878,14.347613745069708
2023-11-27 22:45:00+00:00,85.64820895551412,0.0,4.177299416172363e-05,0.030142974152774633,0.11337493629208463,749.9019702679053,142214400.0,0.14351791044485884,0.098592575,19,0.08455997621608938,0.35898582234484955,14.351791044485879
2023-11-28 22:45:00+00:00,85.64312281536395,7.308250197696693e-06,4.355315130401038e-05,0.03015028240297233,0.11341848944338864,750.2813692565605,142300800.0,0.14356877184636052,0.15871066799103165,19,0.08456728446628707,0.35902937549615355,14.356877184636048
2023-11-29 22:45:00+00:00,85.63812607301283,7.00766243089183e-06,4.295976108027294e-05,0.03015729006540322,0.11346144920446892,750.6478793460492,142387200.0,0.14361873926987168,0.16067540077498513,19,0.08457429212871796,0.3590723352572338,14.361873926987172
2023-11-30 22:45:00+00:00,85.63287740540694,8.59095866211845e-06,4.389571739677171e-05,0.03016588102406534,0.11350534492186569,751.0879672582046,142473600.0,0.14367122594593063,0.17179656081295722,19,0.08458288308738009,0.3591162309746306,14.367122594593056
2023-12-01 22:45:00+00:00,85.62890632032354,0.0,3.9710850833989876e-05,0.03016588102406534,0.11354505577269967,751.0879672582046,142560000.0,0.1437109367967646,0.09800418333333334,19,0.08458288308738009,0.35915594182546456,14.371093679676463
2023-12-02 22:45:00+00:00,85.6249369919781,0.0,3.969328345426875e-05,0.03016588102406534,0.11358474905615394,751.0879672582046,142646400.0,0.14375063008021893,0.09800129166666667,19,0.08458288308738009,0.35919563510891883,14.375063008021897
2023-12-03 22:45:00+00:00,85.6209602785092,0.0,3.9767134689158346e-05,0.03016588102406534,0.1136245161908431,751.0879672582046,142732800.0,0.14379039721490805,0.09802530000000002,19,0.08458288308738009,0.359235402243608,14.379039721490798
2023-12-04 22:45:00+00:00,85.61688971010584,3.2585684003906776e-07,4.0379827193512385e-05,0.030166206880905377,0.11366489601803662,751.1332491525758,142819200.0,0.14383110289894163,0.09972450374902146,19,0.08458320894422013,0.3592757820708015,14.383110289894162
2023-12-05 22:45:00+00:00,85.61285202557075,0.0,4.03768453508933e-05,0.030166206880905377,0.11370527286338751,751.1332491525758,142905600.0,0.14387147974429249,0.09820837500000001,19,0.08458320894422013,0.35931615891615243,14.387147974429254
2023-12-06 22:45:00+00:00,85.60850471570166,2.2094292971339856e-06,4.126366939374213e-05,0.030168416310202513,0.11374653653278126,751.3080513970677,142992000.0,0.1439149528429834,0.11314349068520013,19,0.08458541837351725,0.35935742258554615,14.391495284298344
2023-12-07 22:45:00+00:00,85.60438559731834,5.757590598697041e-07,4.061542477326049e-05,0.030168992069262383,0.11378715195755452,751.3749474261185,143078400.0,0.14395614402681656,0.10309365426393215,19,0.08458599413257713,0.3593980380103194,14.395614402681659
2023-12-08 22:45:00+00:00,85.60033379373453,6.650840864418754e-08,4.0451527429349066e-05,0.030169058577671028,0.11382760348498387,751.3883549333376,143164800.0,0.1439966620626546,0.09886863937182351,19,0.08458606064098577,0.35943848953774876,14.399666206265465
2023-12-09 22:45:00+00:00,85.59505762051992,9.822604742829447e-06,4.293912740340891e-05,0.030178881182413856,0.11387054261238728,751.8735501978966,143251200.0,0.1440494237948008,0.17872007819774063,19,0.0845958832457286,0.35948142866515215,14.404942379480076
2023-12-10 22:45:00+00:00,85.59103854542617,0.0,4.0190750937382284e-05,0.030178881182413856,0.11391073336332466,751.8735501978966,143337600.0,0.1440896145457382,0.09816547499999999,19,0.0845958832457286,0.3595216194160895,14.408961454573827
2023-12-11 22:45:00+00:00,85.58699064097578,0.0,4.0479044503852226e-05,0.030178881182413856,0.11395121240782852,751.8735501978966,143424000.0,0.1441300935902421,0.098251875,19,0.0845958832457286,0.35956209846059334,14.413009359024215
2023-12-12 22:45:00+00:00,85.58287682097347,0.0,4.113820002323684e-05,0.030178881182413856,0.11399235060785175,751.8735501978966,143510400.0,0.14417123179026536,0.098445175,19,0.0845958832457286,0.35960323666061655,14.417123179026532
2023-12-13 22:45:00+00:00,85.57878372021224,0.0,4.0931007612257706e-05,0.030178881182413856,0.114033281615464,751.8735501978966,143596800.0,0.14421216279787763,0.09838762499999999,19,0.0845958832457286,0.3596441676682288,14.421216279787757
2023-12-14 22:45:00+00:00,85.5745847988833,1.1125849572832805e-06,4.087662833216507e-05,0.030179993767371138,0.11407415824379616,751.9756486671789,143683200.0,0.1442541520111671,0.10565146102452604,19,0.08459699583068589,0.359685044296561,14.425415201116706
2023-12-15 22:45:00+00:00,85.57050132552882,6.751186678208611e-08,4.076722167793902e-05,0.03018006127923792,0.1141149254654741,751.9892253215504,143769600.0,0.14429498674471175,0.09896102292467997,19,0.08459706334255267,0.35972581151823896,14.429498674471176
2023-12-16 22:45:00+00:00,85.56624730094006,1.5482412844596252e-06,4.099200460321773e-05,0.030181609520522377,0.11415591747007732,752.1175929894305,143856000.0,0.14433752699059943,0.10269570981764525,19,0.08459861158383712,0.3597668035228422,14.433752699059937
2023-12-17 22:45:00+00:00,85.56220519259891,0.0,4.042108341151604e-05,0.030181609520522377,0.11419633855348883,752.1175929894305,143942400.0,0.14437794807401094,0.09824867500000001,19,0.08459861158383712,0.3598072246062537,14.43779480740109
2023-12-18 22:45:00+00:00,85.55804066494123,0.0,4.164527657675777e-05,0.030181609520522377,0.11423798383006559,752.1175929894305,144028800.0,0.14441959335058774,0.09860472500000002,19,0.08459861158383712,0.35984886988283044,14.441959335058769
2023-12-19 22:45:00+00:00,85.55385040904564,5.4018924844860934e-08,4.184854003092905e-05,0.03018166353944722,0.11427983237009652,752.1288446569591,144115200.0,0.1444614959095436,0.09884056208427945,19,0.08459866560276197,0.35989071842286136,14.446149590954363
2023-12-20 22:45:00+00:00,85.54976669875107,0.0,4.08371029456312e-05,0.03018166353944722,0.11432066947304215,752.1288446569591,144201600.0,0.14450233301248927,0.09837645000000002,19,0.08459866560276197,0.35993155552580697,14.450233301248929
2023-12-21 22:45:00+00:00,85.54567808179662,0.0,4.0886169544397145e-05,0.03018166353944722,0.11436155564258654,752.1288446569591,144288000.0,0.14454321918203372,0.09839294999999999,19,0.08459866560276197,0.35997244169535136,14.454321918203377
2023-12-22 22:45:00+00:00,85.54150941869119,0.0,4.1686631054398726e-05,0.03018166353944722,0.11440324227364095,752.1288446569591,144374400.0,0.14458490581308814,0.09862577500000003,19,0.08459866560276197,0.3600141283264058,14.458490581308808
2023-12-23 22:45:00+00:00,85.53732058719922,0.0,4.188831491972186e-05,0.03018166353944722,0.11444513058856066,752.1288446569591,144460800.0,0.14462679412800783,0.09868575000000002,19,0.08459866560276197,0.3600560166413255,14.462679412800782
2023-12-24 22:45:00+00:00,85.53317027323047,0.0,4.150313968752889e-05,0.03018166353944722,0.11448663372824819,752.1288446569591,144547200.0,0.14466829726769537,0.09857775,19,0.08459866560276197,0.36009751978101306,14.466829726769532
2023-12-25 22:45:00+00:00,85.52888741747087,1.9154205235647147e-06,4.0913137072432384e-05,0.030183578959970786,0.11452754686532061,752.2772336642812,144633600.0,0.14471112582529133,0.10356751139044094,19,0.08460058102328553,0.3601384329180855,14.47111258252913
2023-12-26 22:45:00+00:00,85.52491989807118,0.0,3.9675193996916074e-05,0.030183578959970786,0.11456722205931753,752.2772336642812,144720000.0,0.14475080101928828,0.09805029166666668,19,0.08460058102328553,0.3601781081120824,14.475080101928825
2023-12-27 22:45:00+00:00,85.52077779753036,1.4873876478612365e-06,3.993361776030438e-05,0.030185066347618646,0.11460715567707784,752.4030744582691,144806400.0,0.14479222202469644,0.10712215109483451,19,0.0846020684109334,0.3602180417298427,14.479222202469643
2023-12-28 22:45:00+00:00,85.516828820291,0.0,3.9489772393582274e-05,0.030185066347618646,0.11464664544947142,752.4030744582691,144892800.0,0.14483171179708998,0.09799999999999999,19,0.0846020684109334,0.3602575315022363,14.483171179709004
2023-12-29 22:45:00+00:00,85.51288060074934,0.0,3.948219541655203e-05,0.030185066347618646,0.11468612764488798,752.4030744582691,144979200.0,0.1448711939925066,0.09799999999999999,19,0.0846020684109334,0.3602970136976528,14.487119399250659
2023-12-30 22:45:00+00:00,85.50892158287155,0.0,3.9590178777899953e-05,0.030185066347618646,0.11472571782366588,752.4030744582691,145065600.0,0.14491078417128445,0.098034175,19,0.0846020684109334,0.36033660387643074,14.491078417128449
2023-01-01 22:45:00+00:00,85.50361703659978,8.225597442197441e-06,4.481986527560649e-05,0.030193291945060843,0.11477053768894148,752.7959038582691,145152000.0,0.14496382963400223,0.26335837955444025,20,0.0846102940083756,0.36038142374170634,14.496382963400222
2023-01-02 22:45:00+00:00,85.49953047133067,6.789984220445526e-07,4.018665426894389e-05,0.030193970943482886,0.11481072434321042,752.8706390599762,145238400.0,0.14500469528669324,0.10105396952870839,20,0.08461097300679764,0.3604216103959753,14.500469528669328
2023-01-03 22:45:00+00:00,85.4955501198932,0.0,3.980351437477616e-05,0.030193970943482886,0.11485052785758519,752.8706390599762,145324800.0,0.14504449880106807,0.09810384999999999,20,0.08461097300679764,0.3604614139103501,14.504449880106804
2023-01-04 22:45:00+00:00,85.49157024991956,0.0,3.979869973622044e-05,0.030193970943482886,0.11489032655732141,752.8706390599762,145411200.0,0.14508429750080432,0.09810467500000002,20,0.08461097300679764,0.3605012126100863,14.508429750080438
2023-01-05 22:45:00+00:00,85.4875677218759,7.688197989579414e-08,3.9948398456735594e-05,0.030194047825462783,0.11493027495577815,752.8856513080948,145497600.0,0.145124322781241,0.09846798681045514,20,0.08461104988877753,0.360541161008543,14.512432278124095
2023-01-06 22:45:00+00:00,85.48357028837343,0.0,3.997433502483738e-05,0.030194047825462783,0.11497024929080299,752.8856513080948,145584000.0,0.14516429711626577,0.09816085000000001,20,0.08461104988877753,0.36058113534356784,14.516429711626571
2023-01-07 22:45:00+00:00,85.47958699854156,0.0,3.9832898318614076e-05,0.030194047825462783,0.1150100821891216,752.8856513080948,145670400.0,0.14520413001458443,0.098121475,20,0.08461104988877753,0.36062096824188644,14.520413001458436
2023-01-08 22:45:00+00:00,85.47561269457941,0.0,3.9743039621547886e-05,0.030194047825462783,0.11504982522874316,752.8856513080948,145756800.0,0.14524387305420594,0.098097225,20,0.08461104988877753,0.360660711281508,14.52438730542059
2023-01-09 22:45:00+00:00,85.47162680020632,0.0,3.985894373077544e-05,0.030194047825462783,0.11508968417247394,752.8856513080948,145843200.0,0.14528373199793676,0.098133625,20,0.08461104988877753,0.36070057022523877,14.528373199793677
2023-01-10 22:45:00+00:00,85.46761178723604,3.219619005717862e-07,3.9828167802283826e-05,0.030194369787363354,0.11512951234027621,752.9304469899845,145929600.0,0.14532388212763958,0.09987656505051451,20,0.0846113718506781,0.36074039839304106,14.532388212763962
2023-01-11 22:45:00+00:00,85.46363711244557,0.0,3.974674790471416e-05,0.030194369787363354,0.11516925908818093,752.9304469899845,146016000.0,0.14536362887554433,0.098105025,20,0.0846113718506781,0.36078014514094575,14.536362887554432
2023-01-12 22:45:00+00:00,85.45964654359236,0.0,3.990568853203881e-05,0.030194369787363354,0.11520916477671297,752.9304469899845,146102400.0,0.1454035345640764,0.09815409999999998,20,0.0846113718506781,0.36082005082947777,14.540353456407644
2023-01-13 22:45:00+00:00,85.45567000129523,0.0,3.9765422971316144e-05,0.030194369787363354,0.1152489301996843,752.9304469899845,146188800.0,0.14544329998704775,0.098115,20,0.0846113718506781,0.36085981625244906,14.544329998704768
2023-01-14 22:45:00+00:00,85.45170090820562,0.0,3.969093089600453e-05,0.030194369787363354,0.1152886211305803,752.9304469899845,146275200.0,0.1454829909179437,0.09809524166666668,20,0.0846113718506781,0.36089950718334507,14.548299091794377
2023-01-15 22:45:00+00:00,85.44776039828439,0.0,3.9405099212358164e-05,0.030194369787363354,0.11532802622979266,752.9304469899845,146361600.0,0.1455223960171561,0.09801285833333333,20,0.0846113718506781,0.3609389122825574,14.552239601715613
2023-01-16 22:45:00+00:00,85.44379139243308,2.6321191257406905e-07,3.942684660040624e-05,0.03019463299927593,0.11536745307639307,752.9693761373888,146448000.0,0.14556208607566912,0.09905766227386532,20,0.08461163506259067,0.36097833912915783,14.556208607566916
2023-01-17 22:45:00+00:00,85.43985524241903,0.0,3.9361500140602176e-05,0.03019463299927593,0.11540681457653366,752.9693761373888,146534400.0,0.14560144757580973,0.09800435833333336,20,0.08461163506259067,0.36101770062929844,14.560144757580971
2023-01-18 22:45:00+00:00,85.43589782126416,0.0,3.957421154861639e-05,0.03019463299927593,0.11544638878808228,752.9693761373888,146620800.0,0.14564102178735838,0.09806963333333334,20,0.08461163506259067,0.36105727484084704,14.564102178735837
2023-01-19 22:45:00+00:00,85.43189010921196,0.0,4.007712052201154e-05,0.03019463299927593,0.11548646590860429,752.9693761373888,146707200.0,0.1456810989078804,0.09822015,20,0.08461163506259067,0.36109735196136905,14.568109890788037
2023-01-20 22:45:00+00:00,85.4278188588719,0.0,4.071250340052118e-05,0.03019463299927593,0.11552717841200481,752.9693761373888,146793600.0,0.14572181141128093,0.09840817499999999,20,0.08461163506259067,0.3611380644647696,14.572181141128098
2023-01-21 22:45:00+00:00,85.42327887172011,3.4546007186568573e-06,4.19452707992235e-05,0.030198087599994584,0.11556912368280403,753.1892796435419,146880000.0,0.1457672112827989,0.11347469335729388,20,0.08461508966330933,0.3611800097355688,14.576721128279885
2023-01-22 22:45:00+00:00,85.41918685337788,0.0,4.092018342222173e-05,0.030198087599994584,0.11561004386622625,753.1892796435419,146966400.0,0.14580813146622118,0.098473025,20,0.08461508966330933,0.361220929918991,14.58081314662212
2023-01-23 22:45:00+00:00,85.41521208137041,0.0,3.9747720074715625e-05,0.030198087599994584,0.11564979158630097,753.1892796435419,147052800.0,0.14584787918629594,0.09813203333333335,20,0.08461508966330933,0.3612606776390657,14.584787918629587
2023-01-24 22:45:00+00:00,85.41125105461461,0.0,3.961026755791308e-05,0.030198087599994584,0.11568940185385888,753.1892796435419,147139200.0,0.14588748945385388,0.09809361666666667,20,0.08461508966330933,0.3613002879066236,14.58874894538539
2023-01-25 22:45:00+00:00,85.40728244048901,0.0,3.96861412560248e-05,0.030198087599994584,0.1157290879951149,753.1892796435419,147225600.0,0.14592717559510993,0.09811827500000002,20,0.08461508966330933,0.36133997404787965,14.592717559510987
2023-01-26 22:45:00+00:00,85.40193114026093,1.1414422257204306e-05,4.209858002361128e-05,0.030209502022251786,0.11577118657513852,753.7436482874654,147312000.0,0.14598068859739066,0.162643865751306,20,0.08462650408556653,0.3613820726279033,14.598068859739072
2023-01-27 22:45:00+00:00,85.39750631631739,3.851556603942198e-06,4.0396682831450275e-05,0.03021335357885573,0.11581158325796997,753.9802021518161,147398400.0,0.14602493683682605,0.11344769047634144,20,0.08463035564217047,0.36142246931073474,14.60249368368261
2023-01-28 22:45:00+00:00,85.39352751287555,0.0,3.97880344185241e-05,0.03021335357885573,0.1158513712923885,753.9802021518161,147484800.0,0.14606472487124456,0.09815502500000002,20,0.08463035564217047,0.36146225734515325,14.60647248712445
2023-01-29 22:45:00+00:00,85.38914651653548,3.556542561691844e-06,4.0253420839047207e-05,0.03021691012141742,0.11589162471322755,754.2057619197316,147571200.0,0.14610853483464525,0.11888871361909387,20,0.08463391218473217,0.36150251076599227,14.610853483464524
2023-01-30 22:45:00+00:00,85.38521217955217,0.0,3.9343369833041896e-05,0.03021691012141742,0.11593096808306058,754.2057619197316,147657600.0,0.14614787820447828,0.09802770833333334,20,0.08463391218473217,0.3615418541358253,14.61478782044783
2023-01-31 22:45:00+00:00,85.37982102227589,1.1406596489307108e-05,4.2504976273467624e-05,0.03022831671790673,0.11597347305933405,754.7779888223889,147744000.0,0.14620178977724108,0.19089038315105764,20,0.08464531878122147,0.36158435911209874,14.620178977724109
2023-02-01 22:45:00+00:00,85.37587333169697,0.0,3.9476905789311374e-05,0.03022831671790673,0.11601294996512336,754.7779888223889,147830400.0,0.1462412666830304,0.09807177500000001,20,0.08464531878122147,0.36162383601788806,14.624126668303035
2023-02-02 22:45:00+00:00,85.37191652869105,0.0,3.956803005912979e-05,0.03022831671790673,0.11605251799518249,754.7779888223889,147916800.0,0.1462808347130895,0.09810100000000001,20,0.08464531878122147,0.36166340404794717,14.628083471308955
2023-02-03 22:45:00+00:00,85.36795150551004,0.0,3.965023181018772e-05,0.03022831671790673,0.11609216822699267,754.7779888223889,148003200.0,0.1463204849448997,0.09812755000000002,20,0.08464531878122147,0.36170305427975735,14.632048494489965
2023-02-04 22:45:00+00:00,85.36178877940925,1.693648440355926e-05,4.469077660417902e-05,0.030245253202310286,0.11613685900359685,755.564965922389,148089600.0,0.14638211220590747,0.2698575506040182,20,0.08466225526562503,0.36174774505636154,14.638211220590748
2023-02-05 22:45:00+00:00,85.35780083374968,0.0,3.987945659580021e-05,0.030245253202310286,0.11617673846019265,755.564965922389,148176000.0,0.14642199166250325,0.09819970000000001,20,0.08466225526562503,0.3617876245129573,14.642199166250322
2023-02-06 22:45:00+00:00,85.35256732035604,9.508778286527318e-06,4.282635564976261e-05,0.030254761980596814,0.11621956481584242,756.0410220850652,148262400.0,0.14647432679643957,0.1774318198475703,20,0.08467176404391155,0.3618304508686071,14.647432679643956
2023-02-07 22:45:00+00:00,85.34853320024027,3.192808694332724e-07,4.002192028824389e-05,0.030255081261466248,0.11625958673613067,756.0857003083464,148348800.0,0.14651466799759727,0.10031437871446051,20,0.08467208332478099,0.36187047278889534,14.651466799759731
2023-02-08 22:45:00+00:00,85.34411951217177,2.8979645353447448e-06,4.123891614955207e-05,0.030257979226001593,0.11630082565228023,756.280016415889,148435200.0,0.1465588048782822,0.11571429851470255,20,0.08467498128931633,0.3619117117050449,14.655880487828227
2023-02-09 22:45:00+00:00,85.33935868773564,5.385207391794446e-06,4.22230369696816e-05,0.030263364433393388,0.11634304868924991,756.581087362664,148521600.0,0.14660641312264366,0.12929439309162225,20,0.08468036649670813,0.36195393474201454,14.66064131226436
2023-02-10 22:45:00+00:00,85.33527822677517,0.0,4.08046096044965e-05,0.030263364433393388,0.11638385329885441,756.581087362664,148608000.0,0.1466472177322482,0.09848190000000001,20,0.08468036649670813,0.361994739351619,14.664721773224827
2023-02-11 22:45:00+00:00,85.33124937373661,0.0,4.0288530385575226e-05,0.030263364433393388,0.11642414182923999,756.581087362664,148694400.0,0.14668750626263383,0.09833330000000001,20,0.08468036649670813,0.3620350278820046,14.668750626263389
2023-02-12 22:45:00+00:00,85.32633488896614,6.89568883479917e-06,4.224915886984909e-05,0.030270260122228186,0.11646639098810985,756.9533759512823,148780800.0,0.1467366511103385,0.1569973802436293,20,0.08468726218554293,0.36207727704087445,14.673665111033856
2023-02-13 22:45:00+00:00,85.32227147117584,0.0,4.0634177903135675e-05,0.030270260122228186,0.11650702516601298,756.9533759512823,148867200.0,0.14677728528824163,0.098438875,20,0.08468726218554293,0.36211791121877757,14.677728528824161
2023-02-14 22:45:00+00:00,85.31704577376237,8.9775862456393e-06,4.3279387888936896e-05,0.030279237708473825,0.11655030455390192,757.4084611529925,148953600.0,0.1468295422623762,0.16616823227730476,20,0.08469623977178857,0.3621611906066665,14.682954226237626
2023-02-15 22:45:00+00:00,85.31080021808421,1.6589764533692797e-05,4.586579224793688e-05,0.03029582747300752,0.11659617034614986,758.1989872529924,149040000.0,0.14689199781915785,0.30270664065557273,20,0.08471282953632227,0.36220705639891443,14.68919978191579
2023-02-16 22:45:00+00:00,85.30448854034634,1.648593606916514e-05,4.663084130958343e-05,0.030312313409076686,0.11664280118745944,758.9903880529924,149126400.0,0.14695511459653665,0.33164619103593124,20,0.08472931547239143,0.362253687240224,14.695511459653659
2023-02-17 22:45:00+00:00,85.29826409448665,1.657149733364024e-05,4.567296126316941e-05,0.030328884906410326,0.1166884741487226,759.7814756529924,149212800.0,0.14701735905513347,0.28334769219142353,20,0.08474588696972507,0.3622993602014872,14.701735905513345
2023-02-18 22:45:00+00:00,85.29196919890055,1.6564886836016172e-05,4.638406902497713e-05,0.03034544979324634,0.11673485821774758,760.5726331529925,149299200.0,0.14708030801099448,0.32177997887844595,20,0.08476245185656109,0.36234574427051214,14.708030801099454
2023-02-19 22:45:00+00:00,85.28791383193833,0.0,4.0553669622333226e-05,0.03034544979324634,0.11677541188736991,760.5726331529925,149385600.0,0.14712086168061678,0.09842862500000003,20,0.08476245185656109,0.3623862979401345,14.712086168061674
2023-02-20 22:45:00+00:00,85.28375205747687,7.105118505131635e-07,4.090723276401591e-05,0.030346160305096855,0.11681631912013392,760.649999700858,149472000.0,0.1471624794252313,0.10284541092588606,20,0.0847631623684116,0.3624272051728985,14.716247942523125
2023-02-21 22:45:00+00:00,85.27899544065346,5.278033739890465e-06,4.22881344942546e-05,0.030351438338836745,0.11685860725462817,760.9499500893605,149558400.0,0.1472100455934654,0.12922389193858583,20,0.0847684404021515,0.36246949330739275,14.72100455934654
2023-02-22 22:45:00+00:00,85.2727914275081,1.6551829817101343e-05,4.5488301636531225e-05,0.030367990168653845,0.1169040955562647,761.7364690893605,149644800.0,0.147272085724919,0.29886638241894,20,0.0847849922319686,0.3625149816090293,14.727208572491904
2023-02-23 22:45:00+00:00,85.26660661683216,1.613418966706855e-05,4.571391709229259e-05,0.030384124358320913,0.116949809473357,762.5229008893605,149731200.0,0.14733393383167837,0.34682858339143224,20,0.08480112642163568,0.3625606955261216,14.733393383167837
2023-02-24 22:45:00+00:00,85.26038660126247,1.625094676073127e-05,4.594920893621215e-05,0.030400375305081644,0.11699575868229321,763.3124288893605,149817600.0,0.14739613398737528,0.3264374069232738,20,0.08481737736839641,0.36260664473505777,14.739613398737532
2023-02-25 22:45:00+00:00,85.25410001292762,1.647811730668524e-05,4.638776604184856e-05,0.03041685342238833,0.11704214644833506,764.1031883893605,149904000.0,0.14745899987072375,0.3312189974602237,20,0.08483385548570309,0.3626530325010996,14.745899987072377
2023-02-26 22:45:00+00:00,85.2500392414124,1.3005233873701887e-07,4.047766281343935e-05,0.03041698347472707,0.1170826241111485,764.1263189835537,149990400.0,0.147499607585876,0.09908654013118716,20,0.08483398553804182,0.36269351016391305,14.749960758587605
2023-02-27 22:45:00+00:00,85.24368919137683,1.642363444945238e-05,4.7076865906200713e-05,0.03043340710917652,0.1171297009770547,764.9180332835537,150076800.0,0.14756310808623163,0.34433043624470266,20,0.08485040917249127,0.36274058702981926,14.75631080862317
2023-02-28 22:45:00+00:00,85.2373383410297,1.647780174246742e-05,4.70307017287911e-05,0.03044988491091899,0.1171767316787835,765.7085253835536,150163200.0,0.147626616589703,0.3325456391312017,20,0.08486688697423374,0.36278761773154805,14.762661658970302
2023-03-01 22:45:00+00:00,85.23340301848958,0.0,3.935322540113821e-05,0.03044988491091899,0.11721608490418463,765.7085253835536,150249600.0,0.14766596981510416,0.09809623333333335,20,0.08486688697423374,0.3628269709569492,14.766596981510418
2023-03-02 22:45:00+00:00,85.22938839282924,7.17065426896616e-07,3.942919117647787e-05,0.030450601976345887,0.1172555140953611,765.7867147169421,150336000.0,0.14770611607170758,0.10091729999706019,20,0.08486760403966064,0.3628664001481257,14.770611607170764
2023-03-03 22:45:00+00:00,85.224499395742,6.910038109435229e-06,4.197993276293672e-05,0.03045751201445532,0.11729749402812403,766.156660383622,150422400.0,0.14775500604257996,0.1706317344272317,20,0.08487451407777007,0.36290838008088866,14.775500604258
2023-03-04 22:45:00+00:00,85.22017719391107,3.12725027707252e-06,4.009476803222057e-05,0.030460639264732393,0.11733758879615626,766.381012938185,150508800.0,0.14779822806088927,0.11641416846836876,20,0.08487764132804713,0.3629484748489209,14.77982280608893
2023-03-05 22:45:00+00:00,85.21617379513785,5.32781256868292e-07,3.9501206475382236e-05,0.030461172045989263,0.11737709000263163,766.459239071226,150595200.0,0.1478382620486215,0.10028618459715966,20,0.084878174109304,0.3629879760553963,14.783826204862152
2023-03-06 22:45:00+00:00,85.21225623130098,0.0,3.917563836860845e-05,0.030461172045989263,0.11741626564100024,766.459239071226,150681600.0,0.14787743768699013,0.09805407500000003,20,0.084878174109304,0.36302715169376487,14.787743768699016
2023-03-07 22:45:00+00:00,85.2083434876687,0.0,3.91274363228529e-05,0.030461172045989263,0.1174553930773231,766.459239071226,150768000.0,0.14791656512331297,0.09804182500000003,20,0.084878174109304,0.3630662791300877,14.7916565123313
2023-03-08 22:45:00+00:00,85.20332792549411,8.151323643046121e-06,4.20042981028569e-05,0.03046932336963231,0.11749739737542596,766.9251886477782,150854400.0,0.1479667207450589,0.17270193073710302,20,0.08488632543294704,0.36310828342819057,14.796672074505892
2023-03-09 22:45:00+00:00,85.19937031921255,2.61023022443274e-07,3.9315039793229e-05,0.030469584392654753,0.11753671241521918,766.9639436281327,150940800.0,0.14800629680787458,0.09999441282494174,20,0.08488658645596948,0.3631475984679838,14.800629680787452
2023-03-10 22:45:00+00:00,85.19545306508664,0.0,3.9172541259073704e-05,0.030469584392654753,0.11757588495647825,766.9639436281327,151027200.0,0.14804546934913365,0.09806178333333333,20,0.08488658645596948,0.36318677100924285,14.804546934913361
2023-03-11 22:45:00+00:00,85.19155628064136,0.0,3.8967844452629406e-05,0.030469584392654753,0.11761485280093088,766.9639436281327,151113600.0,0.14808443719358633,0.09800265000000001,20,0.08488658645596948,0.36322573885369547,14.808443719358635
2023-03-12 22:45:00+00:00,85.18765890993035,0.0,3.897370711022164e-05,0.030469584392654753,0.1176538265080411,766.9639436281327,151200000.0,0.14812341090069658,0.09800655833333334,20,0.08488658645596948,0.36326471256080567,14.812341090069651
2023-03-13 22:45:00+00:00,85.18306196163385,5.387292244330433e-06,4.058219072060759e-05,0.030474971684899085,0.1176944086987617,767.2783886588046,151286400.0,0.14816938038366145,0.1373530468524039,20,0.08489197374821382,0.3633052947515263,14.816938038366146
